ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2010-01-19,53.79400513566829,49.880865966293726,59.70063099326044,53.79400513566829,53.79400513566829,0.8568679843570809,0.8568679843570809,0.8568679843570809,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616211008,0.13738494616211008,0.13738494616211008,0.7756060843225305,0.7756060843225305,0.7756060843225305,0.0,0.0,0.0,54.65087312002537
2010-01-20,53.79077694195704,49.68375503202799,59.277691528205715,53.79077694195704,53.79077694195704,0.7050688869248805,0.7050688869248805,0.7050688869248805,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,-0.009135226536260001,-0.009135226536260001,-0.009135226536260001,0.7703271595887003,0.7703271595887003,0.7703271595887003,0.0,0.0,0.0,54.49584582888192
2010-01-21,53.78754874824579,49.85901919820347,58.88266054369971,53.78754874824579,53.78754874824579,0.6740213461672875,0.6740213461672875,0.6740213461672875,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03838410580925866,-0.03838410580925866,-0.03838410580925866,0.7685284981041061,0.7685284981041061,0.7685284981041061,0.0,0.0,0.0,54.46157009441308
2010-01-22,53.78432055453454,49.99062072695766,59.06548610419166,53.78432055453454,53.78432055453454,0.6800856530456154,0.6800856530456154,0.6800856530456154,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03408134334643165,-0.03408134334643165,-0.03408134334643165,0.7702900425196069,0.7702900425196069,0.7702900425196069,0.0,0.0,0.0,54.464406207580154
2010-01-25,53.774635973400784,49.77213698533045,59.02117413267389,53.774635973400784,53.774635973400784,0.6688779364028555,0.6688779364028555,0.6688779364028555,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020948111,-0.06981498020948111,-0.06981498020948111,0.7948159627398964,0.7948159627398964,0.7948159627398964,0.0,0.0,0.0,54.44351390980364
2010-01-26,53.77140777968953,50.16288688515343,59.542494204658134,53.77140777968953,53.77140777968953,0.8889847076635307,0.8889847076635307,0.8889847076635307,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616213892,0.13738494616213892,0.13738494616213892,0.8077228076289517,0.8077228076289517,0.8077228076289517,0.0,0.0,0.0,54.660392487353064
2010-01-27,53.76817958597828,50.08004357655465,58.96573610955561,53.76817958597828,53.76817958597828,0.7564356370363675,0.7564356370363675,0.7564356370363675,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536053037,-0.009135226536053037,-0.009135226536053037,0.8216939096999804,0.8216939096999804,0.8216939096999804,0.0,0.0,0.0,54.52461522301465
2010-01-28,53.76495139226703,49.79477268736063,59.182520717715335,53.76495139226703,53.76495139226703,0.7411979607197247,0.7411979607197247,0.7411979607197247,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.038384105808936204,-0.038384105808936204,-0.038384105808936204,0.8357051126562208,0.8357051126562208,0.8357051126562208,0.0,0.0,0.0,54.50614935298675
2010-01-29,53.76172319855578,49.64751994323675,59.31059585049905,53.76172319855578,53.76172319855578,0.7583978201913636,0.7583978201913636,0.7583978201913636,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.03408134334586625,-0.03408134334586625,-0.03408134334586625,0.8486022096647896,0.8486022096647896,0.8486022096647896,0.0,0.0,0.0,54.52012101874714
2010-02-01,53.75203861742202,49.75868846803569,58.84879929598505,53.75203861742202,53.75203861742202,0.7418157798415232,0.7418157798415232,0.7418157798415232,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020944407,-0.06981498020944407,-0.06981498020944407,0.867753806178527,0.867753806178527,0.867753806178527,0.0,0.0,0.0,54.49385439726355
2010-02-02,53.74881042371077,50.01610786187136,59.22352553629736,53.74881042371077,53.74881042371077,0.9444060029238757,0.9444060029238757,0.9444060029238757,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,0.13738494616205998,0.13738494616205998,0.13738494616205998,0.8631441028893757,0.8631441028893757,0.8631441028893757,0.0,0.0,0.0,54.69321642663465
2010-02-03,53.74558222999953,49.886168616811354,59.306110467157474,53.74558222999953,53.74558222999953,0.78557183932577,0.78557183932577,0.78557183932577,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536093628,-0.009135226536093628,-0.009135226536093628,0.8508301119894232,0.8508301119894232,0.8508301119894232,0.0,0.0,0.0,54.5311540693253
2010-02-04,53.74235403628828,49.9278894029094,58.8584718163923,53.74235403628828,53.74235403628828,0.7350797590284233,0.7350797590284233,0.7350797590284233,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,-0.038384105808701545,-0.038384105808701545,-0.038384105808701545,0.8295869109646847,0.8295869109646847,0.8295869109646847,0.0,0.0,0.0,54.477433795316706
2010-02-05,53.73912584257703,50.129302040448586,59.32144974194497,53.73912584257703,53.73912584257703,0.7081035404355686,0.7081035404355686,0.7081035404355686,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03408134334611133,-0.03408134334611133,-0.03408134334611133,0.7983079299092397,0.7983079299092397,0.7983079299092397,0.0,0.0,0.0,54.4472293830126
2010-02-08,53.72944126144328,49.89096130873517,58.94894454684065,53.72944126144328,53.72944126144328,0.5097251654703813,0.5097251654703813,0.5097251654703813,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020945862,-0.06981498020945862,-0.06981498020945862,0.6356631918073996,0.6356631918073996,0.6356631918073996,0.0,0.0,0.0,54.239166426913656
2010-02-09,53.726213067732026,49.958183454526015,59.22281939635501,53.726213067732026,53.726213067732026,0.6379307436442591,0.6379307436442591,0.6379307436442591,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616208882,0.13738494616208882,0.13738494616208882,0.5566688436097299,0.5566688436097299,0.5566688436097299,0.0,0.0,0.0,54.36414381137629
2010-02-10,53.722984874020774,49.617243473052035,58.49711752409104,53.722984874020774,53.722984874020774,0.3996908642679179,0.3996908642679179,0.3996908642679179,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,-0.009135226536350826,-0.009135226536350826,-0.009135226536350826,0.46494913693182854,0.46494913693182854,0.46494913693182854,0.0,0.0,0.0,54.12267573828869
2010-02-11,53.71975668030952,49.11484783544223,58.94006133354461,53.71975668030952,53.71975668030952,0.266176734165166,0.266176734165166,0.266176734165166,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03838410580915707,-0.03838410580915707,-0.03838410580915707,0.360683886101883,0.360683886101883,0.360683886101883,0.0,0.0,0.0,53.98593341447469
2010-02-12,53.71652848659827,49.44049164346209,58.21353714636541,53.71652848659827,53.71652848659827,0.15411069248293113,0.15411069248293113,0.15411069248293113,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03408134334595117,-0.03408134334595117,-0.03408134334595117,0.24431508195644228,0.24431508195644228,0.24431508195644228,0.0,0.0,0.0,53.8706391790812
2010-02-16,53.703615711753265,48.983225700105216,58.346968075531265,53.703615711753265,53.703615711753265,-0.24326553878872173,-0.24326553878872173,-0.24326553878872173,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616205513,0.13738494616205513,0.13738494616205513,-0.32452743882321694,-0.32452743882321694,-0.32452743882321694,0.0,0.0,0.0,53.460350172964546
2010-02-17,53.700387518042014,48.614013602741146,57.698850620379176,53.700387518042014,53.700387518042014,-0.551433506448307,-0.551433506448307,-0.551433506448307,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536174792,-0.009135226536174792,-0.009135226536174792,-0.48617523378457245,-0.48617523378457245,-0.48617523378457245,0.0,0.0,0.0,53.14895401159371
2010-02-18,53.69715932433076,48.00285730352393,57.57656353047496,53.69715932433076,53.69715932433076,-0.7468841492320802,-0.7468841492320802,-0.7468841492320802,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03838410580883463,-0.03838410580883463,-0.03838410580883463,-0.6523769972956859,-0.6523769972956859,-0.6523769972956859,0.0,0.0,0.0,52.95027517509868
2010-02-19,53.69393113061951,48.173145126470374,57.50765974402951,53.693931130619504,53.693931130619504,-0.911485571947521,-0.911485571947521,-0.911485571947521,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.03408134334597801,-0.03408134334597801,-0.03408134334597801,-0.8212811824739832,-0.8212811824739832,-0.8212811824739832,0.0,0.0,0.0,52.78244555867199
2010-02-22,53.684246549485756,48.00107796814949,56.70104942086275,53.684246549485756,53.684246549485756,-1.4507013151882233,-1.4507013151882233,-1.4507013151882233,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020938454,-0.06981498020938454,-0.06981498020938454,-1.324763288851278,-1.324763288851278,-1.324763288851278,0.0,0.0,0.0,52.23354523429753
2010-02-23,53.681018355774505,47.722590811508525,56.92646541583223,53.681018355774505,53.681018355774505,-1.403748609192471,-1.403748609192471,-1.403748609192471,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,0.13738494616197625,0.13738494616197625,0.13738494616197625,-1.4850105092268868,-1.4850105092268868,-1.4850105092268868,0.0,0.0,0.0,52.277269746582036
2010-02-24,53.67779016206327,47.10105665812932,56.531329097293884,53.67779016206327,53.67779016206327,-1.7036073739273154,-1.7036073739273154,-1.7036073739273154,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536184444,-0.009135226536184444,-0.009135226536184444,-1.638349101263571,-1.638349101263571,-1.638349101263571,0.0,0.0,0.0,51.974182788135955
2010-02-25,53.674561968352016,47.2373322826641,56.24670506811916,53.674561968352016,53.674561968352016,-1.877577406892881,-1.877577406892881,-1.877577406892881,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03838410580894507,-0.03838410580894507,-0.03838410580894507,-1.7830702549563755,-1.7830702549563755,-1.7830702549563755,0.0,0.0,0.0,51.79698456145913
2010-02-26,53.671333774640765,47.097290723707076,56.517346040849574,53.67133377464077,53.67133377464077,-2.0078276909220176,-2.0078276909220176,-2.0078276909220176,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.034081343345817854,-0.034081343345817854,-0.034081343345817854,-1.9176233014486397,-1.9176233014486397,-1.9176233014486397,0.0,0.0,0.0,51.663506083718744
2010-03-01,53.66164919350701,46.59571547930466,55.869485629217934,53.66164919350701,53.66164919350701,-2.3736823557389854,-2.3736823557389854,-2.3736823557389854,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020939907,-0.06981498020939907,-0.06981498020939907,-2.247744329402026,-2.247744329402026,-2.247744329402026,0.0,0.0,0.0,51.287966837768025
2010-03-02,53.65842099979576,46.40517377571744,56.106788514562744,53.65842099979576,53.65842099979576,-2.2489787484217056,-2.2489787484217056,-2.2489787484217056,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616200506,0.13738494616200506,0.13738494616200506,-2.33024064845615,-2.33024064845615,-2.33024064845615,0.0,0.0,0.0,51.40944225137405
2010-03-03,53.65519280608451,46.66910384504797,55.784436573669815,53.65519280608451,53.65519280608451,-2.4633290228673945,-2.4633290228673945,-2.4633290228673945,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536225035,-0.009135226536225035,-0.009135226536225035,-2.3980707502036105,-2.3980707502036105,-2.3980707502036105,0.0,0.0,0.0,51.191863783217116
2010-03-04,53.651964612373256,46.43535961436037,56.04245550288042,53.651964612373256,53.651964612373256,-2.5455898619475605,-2.5455898619475605,-2.5455898619475605,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.03838410580905551,-0.03838410580905551,-0.03838410580905551,-2.4510827100109465,-2.4510827100109465,-2.4510827100109465,0.0,0.0,0.0,51.106374750425694
2010-03-05,53.648736418662004,46.39845421906698,56.24136001141672,53.648736418662004,53.648736418662004,-2.5795812728680243,-2.5795812728680243,-2.5795812728680243,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03408134334624994,-0.03408134334624994,-0.03408134334624994,-2.4893768833942147,-2.4893768833942147,-2.4893768833942147,0.0,0.0,0.0,51.06915514579398
2010-03-08,53.63905183752825,46.461940821648156,55.81577335502306,53.63905183752825,53.63905183752825,-2.646402558748683,-2.646402558748683,-2.646402558748683,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.06981498020949714,-0.06981498020949714,-0.06981498020949714,-2.520464532411627,-2.520464532411627,-2.520464532411627,0.0,0.0,0.0,50.99264927877957
2010-03-09,53.635823643817,46.61752303021429,55.63396149534759,53.635823643817,53.635823643817,-2.4241640997887504,-2.4241640997887504,-2.4241640997887504,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.1373849461620339,0.1373849461620339,0.1373849461620339,-2.5054259998232244,-2.5054259998232244,-2.5054259998232244,0.0,0.0,0.0,51.21165954402825
2010-03-10,53.63259545010575,46.47059096300461,55.63656163103369,53.63259545010575,53.63259545010575,-2.5446307928618923,-2.5446307928618923,-2.5446307928618923,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.009135226536265617,-0.009135226536265617,-0.009135226536265617,-2.479372520198068,-2.479372520198068,-2.479372520198068,0.0,0.0,0.0,51.08796465724385
2010-03-11,53.629367256394495,46.450415737225896,55.44697763241038,53.62936725639449,53.62936725639449,-2.538008955399499,-2.538008955399499,-2.538008955399499,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03838410580916595,-0.03838410580916595,-0.03838410580916595,-2.4435018034627745,-2.4435018034627745,-2.4435018034627745,0.0,0.0,0.0,51.091358300995
2010-03-12,53.626139062683244,46.43882695747249,55.64127134031496,53.626139062683244,53.626139062683244,-2.4892917830759056,-2.4892917830759056,-2.4892917830759056,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,-0.03408134334668203,-0.03408134334668203,-0.03408134334668203,-2.399087393601664,-2.399087393601664,-2.399087393601664,0.0,0.0,0.0,51.13684727960734
2010-03-15,53.61645448154949,46.57276432252374,55.9844607638755,53.61645448154949,53.61645448154949,-2.3536373116735083,-2.3536373116735083,-2.3536373116735083,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.0698149802095117,-0.0698149802095117,-0.0698149802095117,-2.2276992853364366,-2.2276992853364366,-2.2276992853364366,0.0,0.0,0.0,51.26281716987598
2010-03-16,53.61322628783825,46.80902444203693,56.14113745102616,53.61322628783825,53.61322628783825,-2.0808479048575834,-2.0808479048575834,-2.0808479048575834,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,0.13738494616210797,0.13738494616210797,0.13738494616210797,-2.1621098048921312,-2.1621098048921312,-2.1621098048921312,0.0,0.0,0.0,51.53237838298067
2010-03-17,53.609998094127,46.82777514203166,55.97163895625626,53.609998094127,53.609998094127,-2.159504123269354,-2.159504123269354,-2.159504123269354,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536058659,-0.009135226536058659,-0.009135226536058659,-2.094245850605735,-2.094245850605735,-2.094245850605735,0.0,0.0,0.0,51.45049397085765
2010-03-18,53.60676990041575,46.86593049005769,56.27618242734838,53.606769900415756,53.606769900415756,-2.119625820784561,-2.119625820784561,-2.119625820784561,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.038384105808843494,-0.038384105808843494,-0.038384105808843494,-2.0251186688481564,-2.0251186688481564,-2.0251186688481564,0.0,0.0,0.0,51.487144079631186
2010-03-19,53.6035417067045,46.566560719546075,56.1594204137198,53.6035417067045,53.6035417067045,-2.045804229401156,-2.045804229401156,-2.045804229401156,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03408134334611663,-0.03408134334611663,-0.03408134334611663,-1.9555998399274788,-1.9555998399274788,-1.9555998399274788,0.0,0.0,0.0,51.55773747730334
2010-03-22,53.59385712557074,47.42160383428453,56.219104726516704,53.59385712557074,53.59385712557074,-1.8769549677802924,-1.8769549677802924,-1.8769549677802924,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020966137,-0.06981498020966137,-0.06981498020966137,-1.751016941443071,-1.751016941443071,-1.751016941443071,0.0,0.0,0.0,51.71690215779045
2010-03-23,53.59062893185949,47.10565363577194,56.249877455051944,53.59062893185949,53.59062893185949,-1.604148735160654,-1.604148735160654,-1.604148735160654,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,0.1373849461619838,0.1373849461619838,0.1373849461619838,-1.6854106351950773,-1.6854106351950773,-1.6854106351950773,0.0,0.0,0.0,51.986480196698835
2010-03-24,53.58740073814824,46.90088991869581,56.30286628492473,53.58740073814824,53.58740073814824,-1.6865693892233349,-1.6865693892233349,-1.6865693892233349,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536315858,-0.009135226536315858,-0.009135226536315858,-1.6213111165594583,-1.6213111165594583,-1.6213111165594583,0.0,0.0,0.0,51.9008313489249
2010-03-25,53.58417254443699,47.11989729421213,56.792360229509924,53.58417254443699,53.58417254443699,-1.6531194055941023,-1.6531194055941023,-1.6531194055941023,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.03838410580929904,-0.03838410580929904,-0.03838410580929904,-1.5586122536572429,-1.5586122536572429,-1.5586122536572429,0.0,0.0,0.0,51.931053138842884
2010-03-26,53.58094435072574,47.51386257992775,56.80635336587757,53.58094435072573,53.58094435072573,-1.5872777851490842,-1.5872777851490842,-1.5872777851490842,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.0340813433463617,-0.0340813433463617,-0.0340813433463617,-1.497073395675162,-1.497073395675162,-1.497073395675162,0.0,0.0,0.0,51.99366656557665
2010-03-29,53.57125976959198,47.7103226877659,56.85071849589593,53.57125976959198,53.57125976959198,-1.4414019097125443,-1.4414019097125443,-1.4414019097125443,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,-0.0698149802094892,-0.0698149802094892,-0.0698149802094892,-1.3154638833754946,-1.3154638833754946,-1.3154638833754946,0.0,0.0,0.0,52.129857859879436
2010-03-30,53.56803157588073,47.40183823769762,57.142530135670235,53.56803157588073,53.56803157588073,-1.1730213504160807,-1.1730213504160807,-1.1730213504160807,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616205787,0.13738494616205787,0.13738494616205787,-1.2542832504505788,-1.2542832504505788,-1.2542832504505788,0.0,0.0,0.0,52.39501022546465
2010-03-31,53.56480338216948,47.571589986188826,57.05416918325885,53.56480338216947,53.56480338216947,-1.2571540330579014,-1.2571540330579014,-1.2571540330579014,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536356436,-0.009135226536356436,-0.009135226536356436,-1.1918957603939846,-1.1918957603939846,-1.1918957603939846,0.0,0.0,0.0,52.30764934911158
2010-04-01,53.56157518845823,48.136243838199675,57.254756693984845,53.56157518845823,53.56157518845823,-1.2223047852271438,-1.2223047852271438,-1.2223047852271438,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03838410580897659,-0.03838410580897659,-0.03838410580897659,-1.1277976332906072,-1.1277976332906072,-1.1277976332906072,0.0,0.0,0.0,52.33927040323108
2010-04-05,53.54866241361322,48.178109029273486,57.036900417114126,53.54866241361323,53.54866241361323,-0.9728196752273881,-0.9728196752273881,-0.9728196752273881,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020958728,-0.06981498020958728,-0.06981498020958728,-0.8468816488902412,-0.8468816488902412,-0.8468816488902412,0.0,0.0,0.0,52.57584273838583
2010-04-06,53.545434219901985,48.29271535028579,57.480710718387456,53.545434219901985,53.545434219901985,-0.6884131967106321,-0.6884131967106321,-0.6884131967106321,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616213193,0.13738494616213193,0.13738494616213193,-0.7696750967452042,-0.7696750967452042,-0.7696750967452042,0.0,0.0,0.0,52.85702102319135
2010-04-07,53.54220602619073,48.169509258008446,57.326274712973664,53.54220602619073,53.54220602619073,-0.7551052975474979,-0.7551052975474979,-0.7551052975474979,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.009135226536397029,-0.009135226536397029,-0.009135226536397029,-0.6898470248835411,-0.6898470248835411,-0.6898470248835411,0.0,0.0,0.0,52.78710072864324
2010-04-08,53.53897783247948,48.30784298850744,57.334854066919824,53.53897783247948,53.53897783247948,-0.7022761692268815,-0.7022761692268815,-0.7022761692268815,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03838410580899924,-0.03838410580899924,-0.03838410580899924,-0.6077690172903225,-0.6077690172903225,-0.6077690172903225,0.0,0.0,0.0,52.8367016632526
2010-04-09,53.53574963876823,48.40578957464256,57.726317582740926,53.53574963876823,53.53574963876823,-0.6141868105564364,-0.6141868105564364,-0.6141868105564364,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.0340813433462284,-0.0340813433462284,-0.0340813433462284,-0.5239824210826483,-0.5239824210826483,-0.5239824210826483,0.0,0.0,0.0,52.92156282821179
2010-04-12,53.526065057634476,47.998917719631315,57.87161456051456,53.526065057634476,53.526065057634476,-0.3961274261593042,-0.3961274261593042,-0.3961274261593042,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020941511,-0.06981498020941511,-0.06981498020941511,-0.2701893998223293,-0.2701893998223293,-0.2701893998223293,0.0,0.0,0.0,53.12993763147517
2010-04-13,53.522836863923224,48.979191196848724,57.90113236406629,53.522836863923224,53.522836863923224,-0.10682763628226635,-0.10682763628226635,-0.10682763628226635,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,0.1373849461620078,0.1373849461620078,0.1373849461620078,-0.1880895363167142,-0.1880895363167142,-0.1880895363167142,0.0,0.0,0.0,53.416009227640956
2010-04-14,53.51960867021197,48.474731438065184,57.65695296947366,53.51960867021197,53.51960867021197,-0.1744295939782477,-0.1744295939782477,-0.1744295939782477,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536190066,-0.009135226536190066,-0.009135226536190066,-0.10917132131449772,-0.10917132131449772,-0.10917132131449772,0.0,0.0,0.0,53.34517907623373
2010-04-15,53.51638047650072,48.61667999655096,58.21148427811972,53.516380476500714,53.516380476500714,-0.1292124261347701,-0.1292124261347701,-0.1292124261347701,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,-0.03838410580876458,-0.03838410580876458,-0.03838410580876458,-0.03470527419844559,-0.03470527419844559,-0.03470527419844559,0.0,0.0,0.0,53.38716805036595
2010-04-16,53.51315228278947,48.98581607426841,58.27905380577638,53.51315228278947,53.51315228278947,-0.05619635893422671,-0.05619635893422671,-0.05619635893422671,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03408134334606824,-0.03408134334606824,-0.03408134334606824,0.03400803053940143,0.03400803053940143,0.03400803053940143,0.0,0.0,0.0,53.45695592385524
2010-04-19,53.503467701655715,48.73622210096416,57.970991627369756,53.503467701655715,53.503467701655715,0.06696799410796475,0.06696799410796475,0.06696799410796475,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,-0.06981498020956477,-0.06981498020956477,-0.06981498020956477,0.19290602044508945,0.19290602044508945,0.19290602044508945,0.0,0.0,0.0,53.57043569576368
2010-04-20,53.500239507944464,49.09737341786009,58.49527724827109,53.50023950794446,53.50023950794446,0.30748713150498186,0.30748713150498186,0.30748713150498186,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616208183,0.13738494616208183,0.13738494616208183,0.22622523147045984,0.22622523147045984,0.22622523147045984,0.0,0.0,0.0,53.80772663944945
2010-04-21,53.49701131423321,48.98652534855276,58.370723362081826,53.49701131423321,53.49701131423321,0.18280515908643843,0.18280515908643843,0.18280515908643843,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536447265,-0.009135226536447265,-0.009135226536447265,0.24806343175044557,0.24806343175044557,0.24806343175044557,0.0,0.0,0.0,53.679816473319654
